Course_ID,Course_Name,Course_Category,Course_Level,Course_Duration,Course_Credits,Instructor_Name,Enrollment_Date,Completion_Date,Course_Status,Connect_ID
54576,Painting Techniques,Physical Education,Beginner,6,3,David Hernandez,2024-04-20 08:31:48,2024-06-30 08:31:48,Completed,ORG_0
82476,Musical Theory,Humanities,Advanced,12,3,Michael Martinez,2023-10-17 08:31:48,,In Progress,ORG_1
66683,World History,Music,Beginner,12,4,Olivia Jones,2024-03-07 08:31:48,2024-04-21 08:31:48,Completed,ORG_2
24275,English Literature,Science,Advanced,12,,James Martinez,2024-08-12 08:31:48,2024-10-14 08:31:48,Completed,ORG_3
55807,World History,Science,Advanced,6,4,Ava Williams,2024-01-10 08:31:48,,Not Started,ORG_4
80748,Physical Fitness,Science,Intermediate,6,2,John Davis,2024-06-22 08:31:48,,Not Started,ORG_5
38358,Mathematics Basics,Science,Intermediate,6,,Mia Davis,2024-04-14 08:31:48,,In Progress,ORG_6
63876,Mathematics Basics,Humanities,Beginner,8,4,Olivia Hernandez,2024-03-13 08:31:48,2024-05-22 08:31:48,Completed,ORG_7
72980,World History,Physical Education,Intermediate,6,3,John Davis,2024-02-09 08:31:48,,Not Started,ORG_8
20916,English Literature,Physical Education,Advanced,12,1,William Garcia,2023-12-03 08:31:48,,In Progress,ORG_9
38951,Musical Theory,Math,Beginner,8,1,James Johnson,2024-02-29 08:31:48,2024-04-17 08:31:48,Completed,ORG_10
89560,Physical Fitness,Music,Beginner,6,1,John Garcia,2024-07-03 08:31:48,,Not Started,ORG_11
72884,Musical Theory,Music,Intermediate,12,3,Michael Hernandez,2024-03-17 08:31:48,,In Progress,ORG_12
13806,Physical Fitness,Music,Intermediate,8,,,2024-08-24 08:31:48,,Not Started,ORG_13
80223,World History,Arts,Intermediate,12,2,Ava Williams,2024-07-02 08:31:48,,In Progress,ORG_14
58266,Physical Fitness,Physical Education,Advanced,12,3,Olivia Williams,2023-11-28 08:31:48,2024-01-07 08:31:48,Completed,ORG_15
29354,Painting Techniques,Arts,Intermediate,12,4,John Williams,2024-03-13 08:31:48,,In Progress,ORG_16
33790,Mathematics Basics,Arts,Intermediate,12,2,Sophia Brown,2023-12-02 08:31:48,2024-02-16 08:31:48,Completed,ORG_17
55016,,Humanities,Advanced,4,3,David Martinez,2024-05-31 08:31:48,,In Progress,ORG_18
70817,Physics 101,Physical Education,Intermediate,12,3,Michael Johnson,2024-01-09 08:31:48,,Not Started,ORG_19
69979,Physics 101,Science,Intermediate,8,4,Ava Jones,2023-11-26 08:31:48,,In Progress,ORG_20
63577,Painting Techniques,Humanities,Beginner,12,2,Ava Jones,2024-06-27 08:31:48,,Not Started,ORG_21
37629,Physical Fitness,Arts,Advanced,6,,Emma Williams,2024-02-14 08:31:48,,Not Started,ORG_22
58333,Physical Fitness,Math,Advanced,8,4,David Miller,2023-11-16 08:31:48,2023-12-24 08:31:48,Completed,ORG_23
61802,Painting Techniques,Science,Advanced,8,1,Robert Jones,2023-10-28 08:31:48,,In Progress,ORG_24
64806,Mathematics Basics,Humanities,Intermediate,4,1,,2023-10-21 08:31:48,2024-01-05 08:31:48,Completed,ORG_25
66104,Painting Techniques,Music,Advanced,6,,James Brown,2024-07-31 08:31:48,,In Progress,ORG_26
22900,World History,Math,Beginner,12,3,Emma Miller,2023-11-27 08:31:48,,In Progress,ORG_27
15117,Physical Fitness,Arts,Advanced,6,1,Mia Hernandez,2023-11-11 08:31:48,,In Progress,ORG_28
33451,Physical Fitness,Science,Intermediate,4,3,Olivia Hernandez,2024-08-10 08:31:48,,Not Started,ORG_29
99096,Painting Techniques,Physical Education,Intermediate,6,4,Robert Davis,2024-09-18 08:31:48,2024-11-05 08:31:48,Completed,ORG_30
42299,World History,Science,Advanced,8,2,Mia Miller,2023-09-23 08:31:48,,Not Started,ORG_31
95109,English Literature,Arts,Beginner,6,,Robert Hernandez,,,Not Started,ORG_32
92496,Physical Fitness,Arts,Advanced,6,4,Michael Hernandez,2024-01-13 08:31:48,,Not Started,ORG_33
11276,Painting Techniques,Humanities,Intermediate,12,4,William Brown,2024-07-19 08:31:48,,In Progress,ORG_34
17475,Painting Techniques,Science,Intermediate,4,,Michael Davis,2024-01-12 08:31:48,2024-03-12 08:31:48,Completed,ORG_35
96672,Musical Theory,Music,Advanced,6,1,Isabella Brown,2023-11-09 08:31:48,,In Progress,ORG_36
54568,World History,Arts,Advanced,6,,Robert Williams,2024-06-16 08:31:48,,In Progress,ORG_37
87471,,Music,Intermediate,6,4,William Williams,2024-09-09 08:31:48,,Not Started,ORG_38
38295,English Literature,,Advanced,12,1,Michael Smith,,,Not Started,ORG_39
85815,World History,Physical Education,Intermediate,12,2,Olivia Williams,2024-02-18 08:31:48,2024-05-08 08:31:48,Completed,ORG_40
33961,Physical Fitness,Science,Intermediate,12,2,William Miller,2024-04-26 08:31:48,,In Progress,ORG_41
73955,Physical Fitness,Music,Advanced,8,3,Emma Davis,2024-02-05 08:31:48,2024-03-09 08:31:48,Completed,ORG_42
31100,Physics 101,Physical Education,Advanced,12,4,Sophia Smith,2024-09-08 08:31:48,2024-10-20 08:31:48,Completed,ORG_43
70482,Physics 101,Music,Advanced,6,2,Isabella Smith,2024-06-04 08:31:48,2024-08-18 08:31:48,Completed,ORG_44
71655,World History,Math,Beginner,8,4,Michael Johnson,2023-11-23 08:31:48,2024-01-05 08:31:48,Completed,ORG_45
84331,Painting Techniques,Arts,Intermediate,4,3,Mia Smith,2024-04-18 08:31:48,,Not Started,ORG_46
32556,World History,Arts,Advanced,8,,Mia Davis,2023-11-08 08:31:48,,Not Started,ORG_47
75260,World History,Music,Advanced,12,,John Williams,2024-05-19 08:31:48,2024-06-24 08:31:48,Completed,ORG_48
29187,Physical Fitness,Humanities,Intermediate,12,3,Emma Jones,2023-11-24 08:31:48,,In Progress,ORG_49
55951,Musical Theory,,Advanced,12,3,John Brown,2024-08-11 08:31:48,,In Progress,ORG_50
61941,World History,Physical Education,Advanced,8,3,Emma Brown,,2024-06-02 08:31:48,Completed,ORG_51
22488,World History,Arts,Beginner,8,4,Isabella Jones,2024-05-26 08:31:48,,In Progress,ORG_52
27271,Physics 101,Physical Education,Advanced,12,,William Martinez,2024-05-03 08:31:48,,In Progress,ORG_53
16028,Musical Theory,Music,Advanced,8,2,William Smith,2024-04-17 08:31:48,,In Progress,ORG_54
14048,Physical Fitness,Humanities,Intermediate,12,4,Robert Davis,2024-04-26 08:31:48,2024-06-01 08:31:48,Completed,ORG_55
21644,World History,Physical Education,Beginner,12,,James Miller,,,In Progress,ORG_56
42463,English Literature,Physical Education,Intermediate,6,1,Mia Johnson,,,In Progress,ORG_57
81761,Musical Theory,Science,Advanced,6,3,James Davis,2023-11-14 08:31:48,2024-02-03 08:31:48,Completed,ORG_58
27115,Mathematics Basics,Arts,Intermediate,4,1,Isabella Williams,2023-12-14 08:31:48,,Not Started,ORG_59
57812,Physical Fitness,Humanities,Beginner,6,3,Ava Hernandez,2023-11-25 08:31:48,2024-02-02 08:31:48,Completed,ORG_60
74451,Physics 101,Arts,Intermediate,8,2,Mia Brown,2023-12-22 08:31:48,,Not Started,ORG_61
44701,Painting Techniques,Humanities,Advanced,6,4,David Brown,,,In Progress,ORG_62
43940,World History,,Advanced,4,4,Michael Johnson,2023-12-19 08:31:48,,Not Started,ORG_63
48050,Mathematics Basics,Humanities,Advanced,4,1,Mia Martinez,2023-09-27 08:31:48,,Not Started,ORG_64
61125,Painting Techniques,Science,Beginner,8,,Isabella Williams,2024-03-06 08:31:48,,In Progress,ORG_65
61761,Musical Theory,Math,Beginner,,2,Isabella Brown,2024-02-17 08:31:48,2024-04-27 08:31:48,Completed,ORG_66
55527,World History,Music,Beginner,12,3,David Williams,2024-02-21 08:31:48,2024-03-24 08:31:48,Completed,ORG_67
52573,Musical Theory,Arts,Intermediate,12,3,Emma Jones,2024-03-30 08:31:48,2024-06-23 08:31:48,Completed,ORG_68
91231,English Literature,Physical Education,Intermediate,8,1,David Brown,2024-09-12 08:31:48,,In Progress,ORG_69
32828,Musical Theory,Physical Education,Advanced,6,1,John Davis,2024-01-31 08:31:48,,Not Started,ORG_70
53879,Mathematics Basics,Science,Advanced,8,2,James Jones,2024-04-03 08:31:48,,Not Started,ORG_71
49169,World History,Science,Intermediate,12,1,Ava Hernandez,2023-11-17 08:31:48,2024-02-14 08:31:48,Completed,ORG_72
45277,English Literature,Music,Advanced,8,2,Isabella Miller,2024-05-09 08:31:48,2024-07-07 08:31:48,Completed,ORG_73
20514,Musical Theory,Science,Intermediate,12,4,Isabella Martinez,2023-12-26 08:31:48,,Not Started,ORG_74
52618,World History,Humanities,Intermediate,4,,David Martinez,2024-03-12 08:31:48,,Not Started,ORG_75
13323,Physical Fitness,Music,Intermediate,8,1,James Martinez,2024-09-11 08:31:48,,In Progress,ORG_76
34368,English Literature,Math,Intermediate,8,1,James Brown,2023-11-27 08:31:48,,Not Started,ORG_77
78425,Musical Theory,Humanities,Intermediate,4,1,Robert Martinez,2024-08-13 08:31:48,,In Progress,ORG_78
